what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352413428460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352413438957
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1352413438987
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1352413439372
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352413440141
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1352413442201
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1352413446693
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352413446817
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352413468709
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352413498900
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352414207574
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1352414207626
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352414217656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352414370118
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352414370314
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352414371156
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352414372775
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1352414523611
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1352414524330
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1352414524370
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352414539372
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1352414539372
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352414540284
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352414546366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352414551797
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352415162542
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352415162592
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1352415164234
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1352415168539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352415212397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352415293901
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352415293926
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352415372387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352415442639
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352415445068
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416014279
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416014404
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416017634
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416028088
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416034528
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416034562
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416037001
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416037236
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416037269
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416039617
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416039833
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416039890
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416042568
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416044252
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416045112
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416045506
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416046339
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416046564
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416047650
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416047874
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416055348
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416055348
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416056849
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416057992
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416057992
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416089683
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416126237
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1352416126535
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416137586
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1352416139160
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416139257
closed,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1352416139257
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1352416140370
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416144776
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416152750
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1352416157395
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416160813
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1352416163393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416191560
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416211444
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416224666
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416226212
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416234685
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1352416234866
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416257612
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416270702
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416270741
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1352416276143
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416279555
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416279760
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416279830
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416285512
opened,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1352416286144
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1352416286208
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416334354
closed,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1352416334354
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1352416335833
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416335833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416338904
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416358925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416371883
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416510814
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1352416510935
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1352416546365
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352416547821
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416554853
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1352416558216
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416559260
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1352416562583
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1352416566532
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416566562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416568053
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1352416568175
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416575666
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.closeProject",1352416585576
closed,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1352416585598
closed,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1352416585721
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416585829
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416585892
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.openProject",1352416588524
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416593435
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416593453
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416594854
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416595134
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352416595169
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416601022
opened,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1352416607236
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1352416607311
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1352416610105
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352416611599
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416615491
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1352416618324
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416620367
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416643487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416643810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416647238
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1352416651168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416687757
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416756366
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1352416756416
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352416762282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416770321
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416828254
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416897347
opened,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1352416897548
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1352416897608
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1352416902911
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1352416903444
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352416927893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416930569
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416933012
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416936072
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416938408
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352416954452
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352417004573
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352417004736
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352417014355
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352417093781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352417096652
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352417125509
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352417167594
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352417653982
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352417654131
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352417654158
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352417659720
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352417659720
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1352417660585
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352417665739
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352417666541
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352417728531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352417942181
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352417960318
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352417965201
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352417970027
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352417992679
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352417997259
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352417998757
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352418091426
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352418092772
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352418095859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352418221870
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352418226948
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352418227044
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352418227739
